Nr,TID,PID,x [mm],y [mm],t [sec],I [val],Len [mm],D2S [mm],D2R [mm],D2P [mm],v [mm/sec],α [deg],Δα [deg]
1,1,1,204.38,144.555,0,70.9,0,0,NA,NA,NA,NA,NA
2,1,2,204.38,140.834,0,73.5,3.721,3.721,NA,3.721,NA,-90,NA
3,1,3,204.38,131.96,0,100.2,12.595,12.595,NA,8.874,NA,-90,0
4,1,4,204.667,124.517,0,101.2,20.043,20.039,NA,7.448,NA,-87.797,2.203
5,1,5,206.384,116.503,0,110.8,28.24,28.124,NA,8.197,NA,-77.905,9.892
6,1,6,207.243,107.343,0,99.3,37.44,37.322,NA,9.2,NA,-84.644,-6.739
7,1,7,208.388,101.904,0,81.6,42.998,42.839,NA,5.558,NA,-78.111,6.533
8,1,8,209.533,98.469,0,58.2,46.618,46.373,NA,3.621,NA,-71.565,6.546
9,1,9,209.247,99.614,0,67.8,47.799,45.203,NA,1.18,NA,104.036,175.601
10,1,10,208.96,106.77,0,89.7,54.961,38.061,NA,7.162,NA,92.291,-11.746
11,1,11,208.96,111.923,0,105.1,60.113,32.952,NA,5.152,NA,90,-2.291
12,1,12,209.247,120.51,0,83.9,68.705,24.532,NA,8.592,NA,88.091,-1.909
13,1,13,211.25,130.242,0,92,78.642,15.876,NA,9.937,NA,78.366,-9.724
14,1,14,210.105,131.96,0,91.8,80.706,13.835,NA,2.064,NA,123.69,45.324
15,1,15,208.102,132.819,0,93.2,82.886,12.312,NA,2.18,NA,156.801,33.111
16,1,16,206.384,129.956,0,67.2,86.224,14.735,NA,3.338,NA,-120.964,82.235
17,1,17,205.525,126.235,0,75.9,90.043,18.356,NA,3.819,NA,-102.995,17.969
18,1,18,206.67,118.506,0,100.6,97.856,26.149,NA,7.813,NA,-81.573,21.422
19,1,19,207.243,109.346,0,83.8,107.034,35.325,NA,9.178,NA,-86.424,-4.851
20,1,20,206.384,104.194,0,76.9,112.257,40.411,NA,5.224,NA,-99.462,-13.039
21,1,21,207.243,101.618,0,66.8,114.973,43.032,NA,2.716,NA,-71.565,27.897
22,1,22,205.239,103.621,0,75.9,117.807,40.942,NA,2.834,NA,135,-153.435
23,1,23,205.812,109.06,0,87.3,123.275,35.523,NA,5.469,NA,83.991,-51.009
24,1,24,204.953,121.082,0,116.7,135.328,23.479,NA,12.053,NA,94.086,10.095
25,1,25,207.243,126.235,0,101.3,140.967,18.542,NA,5.638,NA,66.038,-28.048
26,1,26,204.38,130.242,0,99.2,145.892,14.312,NA,4.925,NA,125.538,59.5
27,1,27,199.228,137.685,0,94.4,154.944,8.587,NA,9.052,NA,124.695,-0.843
28,1,28,197.797,133.677,0,90.8,159.199,12.715,NA,4.255,NA,-109.654,125.651
29,1,29,200.373,129.384,0,99.2,164.206,15.691,NA,5.007,NA,-59.036,50.618
30,1,30,201.518,124.231,0,90.5,169.484,20.524,NA,5.278,NA,-77.471,-18.435
31,1,31,203.522,119.079,0,100.2,175.013,25.49,NA,5.528,NA,-68.749,8.722
32,1,32,205.812,110.778,0,65.2,183.624,33.807,NA,8.611,NA,-74.578,-5.828
33,1,33,207.815,103.621,0,61.9,191.055,41.077,NA,7.431,NA,-74.358,0.22
34,1,34,208.102,99.614,0,53.5,195.073,45.095,NA,4.018,NA,-85.914,-11.557
35,1,35,207.529,96.179,0,53.4,198.555,48.478,NA,3.482,NA,-99.462,-13.548
36,1,36,206.957,97.324,0,52.6,199.835,47.301,NA,1.28,NA,116.565,-143.973
37,1,37,210.105,97.324,0,69.7,202.984,47.576,NA,3.149,NA,0,-116.565
38,1,38,209.819,102.763,0,73.2,208.43,42.144,NA,5.446,NA,93.013,93.013
39,1,39,207.815,107.056,0,69.7,213.169,37.655,NA,4.738,NA,115.017,22.004
40,1,40,209.247,111.35,0,109.8,217.695,33.559,NA,4.526,NA,71.565,-43.452
41,1,41,208.388,117.075,0,99,223.484,27.77,NA,5.789,NA,98.531,26.966
42,1,42,207.815,119.079,0,60.4,225.567,25.707,NA,2.084,NA,105.945,7.415
43,1,43,208.102,119.079,0,76.1,225.854,25.746,NA,0.286,NA,0,-105.945
44,1,44,209.533,115.644,0,67.6,229.575,29.366,NA,3.721,NA,-67.38,-67.38
45,1,45,211.537,111.35,0,71.4,234.313,33.967,NA,4.738,NA,-64.983,2.397
46,1,46,210.105,107.629,0,68.7,238.3,37.367,NA,3.987,NA,-111.038,-46.054
47,1,47,210.105,104.194,0,59.6,241.735,40.765,NA,3.435,NA,-90,21.038
48,1,48,209.819,100.186,0,52.2,245.753,44.7,NA,4.018,NA,-94.086,-4.086
49,1,49,208.96,97.038,0,45.4,249.016,47.737,NA,3.264,NA,-105.255,-11.17
50,1,50,208.102,95.034,0,39.8,251.196,49.66,NA,2.18,NA,-113.199,-7.943
51,1,51,206.957,96.179,0,44.4,252.816,48.444,NA,1.619,NA,135,-111.801
52,1,52,206.384,103.621,0,80.2,260.28,40.982,NA,7.464,NA,94.399,-40.601
53,1,53,205.812,109.633,0,87.3,266.318,34.951,NA,6.038,NA,95.44,1.042
54,1,54,206.098,115.644,0,102.4,272.336,28.962,NA,6.018,NA,87.274,-8.167
55,1,55,205.525,120.51,0,107.2,277.236,24.072,NA,4.9,NA,96.71,9.436
